"ST","ASP","GLN","GLT","GLY","PGM","TKT","UNC","Source","Year","UR2006_num","UR2006_name"
3222,33,283,44,82,189,44,17,"Human",2008,-1,"Rural area with moderate urban influence"
403,10,27,16,19,10,5,7,"Human",2008,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2008,1,"Independent Urban Area"
436,7,21,5,62,4,61,44,"Human",2008,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2006,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2008,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2008,1,"Independent Urban Area"
354,8,10,2,2,11,12,6,"Human",2008,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2008,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2008,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2008,NA,"Area outside urban/rural profile"
38,2,4,2,2,6,1,5,"Human",2008,-1,"Rural area with moderate urban influence"
354,8,10,2,2,11,12,6,"Human",2008,1,"Independent Urban Area"
3676,1,307,3,4,5,9,3,"Human",2008,-1,"Rural area with moderate urban influence"
1581,129,66,30,82,189,47,17,"Human",2008,0,"Rural area with high urban influence"
354,8,10,2,2,11,12,6,"Human",2008,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2008,-2,"Rural area with low urban influence"
190,2,1,5,3,2,3,5,"Human",2006,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2008,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2008,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2008,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2008,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2008,1,"Independent Urban Area"
190,2,1,5,3,2,3,5,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2008,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2008,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2008,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2008,NA,"Area outside urban/rural profile"
2026,10,1,16,19,10,5,7,"Human",2008,0,"Rural area with high urban influence"
42,1,2,3,4,5,9,3,"Human",2008,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2008,-1,"Rural area with moderate urban influence"
53,2,1,21,3,2,1,5,"Human",2008,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2008,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2008,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2008,-2,"Rural area with low urban influence"
42,1,2,3,4,5,9,3,"Human",2008,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2008,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2008,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2008,3,"Main urban area"
21,2,1,1,3,2,1,5,"Human",2008,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,2,"Satellite Urban Area"
583,4,7,10,4,42,51,1,"Human",2007,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,-1,"Rural area with moderate urban influence"
53,2,1,21,3,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
677,10,81,50,99,120,76,52,"Human",2007,-1,"Rural area with moderate urban influence"
3720,3,1,5,10,11,11,6,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2007,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,2,"Satellite Urban Area"
677,10,81,50,99,120,76,52,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,2,"Satellite Urban Area"
50,2,1,12,3,2,1,5,"Human",2007,1,"Independent Urban Area"
42,1,2,3,4,5,9,3,"Human",2007,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,1,"Independent Urban Area"
2219,10,7,10,4,1,7,1,"Human",2006,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2007,0,"Rural area with high urban influence"
45,4,7,10,4,1,7,1,"Human",2007,0,"Rural area with high urban influence"
257,9,2,4,62,4,5,6,"Human",2007,1,"Independent Urban Area"
52,9,25,2,10,22,3,6,"Human",2007,2,"Satellite Urban Area"
583,4,7,10,4,42,51,1,"Human",2007,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,-1,"Rural area with moderate urban influence"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,1,"Independent Urban Area"
2397,184,39,30,82,113,43,17,"Human",2007,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2007,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2006,1,"Independent Urban Area"
658,2,4,2,4,19,3,6,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,-1,"Rural area with moderate urban influence"
53,2,1,21,3,2,1,5,"Human",2007,-2,"Rural area with low urban influence"
48,2,4,1,2,7,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2006,-1,"Rural area with moderate urban influence"
42,1,2,3,4,5,9,3,"Human",2007,-1,"Rural area with moderate urban influence"
42,1,2,3,4,5,9,3,"Human",2007,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2007,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2007,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2007,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2007,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2007,NA,"Area outside urban/rural profile"
38,2,4,2,2,6,1,5,"Human",2007,-2,"Rural area with low urban influence"
354,8,10,2,2,11,12,6,"Human",2007,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2007,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2007,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2007,1,"Independent Urban Area"
21,2,1,1,3,2,1,5,"Human",2007,1,"Independent Urban Area"
354,8,10,2,2,11,12,6,"Human",2006,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2007,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,-1,"Rural area with moderate urban influence"
38,2,4,2,2,6,1,5,"Human",2007,-1,"Rural area with moderate urban influence"
190,2,1,5,3,2,3,5,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2006,-1,"Rural area with moderate urban influence"
42,1,2,3,4,5,9,3,"Human",2007,3,"Main urban area"
3538,47,2,4,2,6,5,17,"Human",2007,3,"Main urban area"
422,2,1,5,3,2,5,5,"Human",2007,-2,"Rural area with low urban influence"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
3072,33,39,30,82,104,173,68,"Human",2007,-2,"Rural area with low urban influence"
2026,10,1,16,19,10,5,7,"Human",2007,-2,"Rural area with low urban influence"
42,1,2,3,4,5,9,3,"Human",2006,NA,"Area outside urban/rural profile"
3711,1,2,4,62,4,5,17,"Human",2007,2,"Satellite Urban Area"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2007,NA,"Area outside urban/rural profile"
52,9,25,2,10,22,3,6,"Human",2007,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2007,-1,"Rural area with moderate urban influence"
3072,33,39,30,82,104,173,68,"Human",2007,1,"Independent Urban Area"
520,2,1,12,88,2,1,5,"Human",2007,-2,"Rural area with low urban influence"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2007,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2007,-3,"Highly rural/remote area"
520,2,1,12,88,2,1,5,"Human",2007,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2007,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2007,1,"Independent Urban Area"
50,2,1,12,3,2,1,5,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,2,"Satellite Urban Area"
422,2,1,5,3,2,5,5,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2007,2,"Satellite Urban Area"
3676,1,307,3,4,5,9,3,"Human",2007,3,"Main urban area"
3792,9,316,4,62,4,5,6,"Human",2007,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,-1,"Rural area with moderate urban influence"
53,2,1,21,3,2,1,5,"Human",2007,-1,"Rural area with moderate urban influence"
2026,10,1,16,19,10,5,7,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,-2,"Rural area with low urban influence"
52,9,25,2,10,22,3,6,"Human",2007,2,"Satellite Urban Area"
61,1,4,2,2,6,3,17,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
658,2,4,2,4,19,3,6,"Human",2006,-2,"Rural area with low urban influence"
3676,1,307,3,4,5,9,3,"Human",2007,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2007,3,"Main urban area"
677,10,81,50,99,120,76,52,"Human",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2007,3,"Main urban area"
3711,1,2,4,62,4,5,17,"Human",2007,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,1,"Independent Urban Area"
354,8,10,2,2,11,12,6,"Human",2007,2,"Satellite Urban Area"
422,2,1,5,3,2,5,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
354,8,10,2,2,11,12,6,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2007,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2007,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2007,-2,"Rural area with low urban influence"
61,1,4,2,2,6,3,17,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2007,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2007,3,"Main urban area"
257,9,2,4,62,4,5,6,"Human",2007,-1,"Rural area with moderate urban influence"
61,1,4,2,2,6,3,17,"Human",2007,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2007,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2007,-3,"Highly rural/remote area"
45,4,7,10,4,1,7,1,"Human",2007,1,"Independent Urban Area"
354,8,10,2,2,11,12,6,"Human",2007,1,"Independent Urban Area"
2026,10,1,16,19,10,5,7,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
45,4,7,10,4,1,7,1,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
578,1,4,2,2,2,3,17,"Human",2007,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2007,3,"Main urban area"
2026,10,1,16,19,10,5,7,"Human",2006,NA,"Area outside urban/rural profile"
3784,8,315,2,2,11,12,6,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2007,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2007,1,"Independent Urban Area"
677,10,81,50,99,120,76,52,"Human",2007,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Human",2007,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2007,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2007,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
52,9,25,2,10,22,3,6,"Human",2007,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2007,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2007,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2007,1,"Independent Urban Area"
52,9,25,2,10,22,3,6,"Human",2007,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2007,1,"Independent Urban Area"
436,7,21,5,62,4,61,44,"Human",2007,-1,"Rural area with moderate urban influence"
21,2,1,1,3,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
50,2,1,12,3,2,1,5,"Human",2007,NA,"Area outside urban/rural profile"
3727,48,7,10,4,183,7,1,"Human",2007,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2007,1,"Independent Urban Area"
354,8,10,2,2,11,12,6,"Human",2007,0,"Rural area with high urban influence"
190,2,1,5,3,2,3,5,"Human",2007,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2007,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2006,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2006,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
520,2,1,12,88,2,1,5,"Human",2006,3,"Main urban area"
436,7,21,5,62,4,61,44,"Human",2006,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2006,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
583,4,7,10,4,42,51,1,"Human",2006,NA,"Area outside urban/rural profile"
2350,2,4,1,2,2,5,5,"Human",2006,-1,"Rural area with moderate urban influence"
45,4,7,10,4,1,7,1,"Human",2006,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2006,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2006,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2006,2,"Satellite Urban Area"
3676,1,307,3,4,5,9,3,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,NA,"Area outside urban/rural profile"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
137,4,7,10,4,42,7,1,"Human",2006,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2006,3,"Main urban area"
1581,129,66,30,82,189,47,17,"Human",2006,3,"Main urban area"
1581,129,66,30,82,189,47,17,"Human",2006,3,"Main urban area"
3717,2,1,21,3,62,1,5,"Human",2006,0,"Rural area with high urban influence"
52,9,25,2,10,22,3,6,"Human",2006,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2006,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,2,"Satellite Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
3728,166,2,1,10,17,3,1,"Human",2006,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2006,1,"Independent Urban Area"
354,8,10,2,2,11,12,6,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
2345,2,4,5,2,2,5,5,"Human",2006,-2,"Rural area with low urban influence"
48,2,4,1,2,7,1,5,"Human",2006,1,"Independent Urban Area"
45,4,7,10,4,1,7,1,"Human",2006,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
190,2,1,5,3,2,3,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,0,"Rural area with high urban influence"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2006,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
677,10,81,50,99,120,76,52,"Human",2006,2,"Satellite Urban Area"
21,2,1,1,3,2,1,5,"Human",2006,0,"Rural area with high urban influence"
3712,1,2,215,4,90,24,8,"Human",2006,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,2,"Satellite Urban Area"
354,8,10,2,2,11,12,6,"Human",2006,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2006,2,"Satellite Urban Area"
3072,33,39,30,82,104,173,68,"Human",2006,0,"Rural area with high urban influence"
190,2,1,5,3,2,3,5,"Human",2006,3,"Main urban area"
354,8,10,2,2,11,12,6,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
48,2,4,1,2,7,1,5,"Human",2006,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2006,-2,"Rural area with low urban influence"
474,2,4,1,2,2,1,5,"Human",2006,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
38,2,4,2,2,6,1,5,"Human",2006,-1,"Rural area with moderate urban influence"
38,2,4,2,2,6,1,5,"Human",2006,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,NA,"Area outside urban/rural profile"
53,2,1,21,3,2,1,5,"Human",2014,1,"Independent Urban Area"
53,2,1,21,3,2,1,5,"Human",2014,0,"Rural area with high urban influence"
2343,2,4,5,2,10,1,5,"Human",2014,3,"Main urban area"
25,4,7,10,1,1,7,1,"Human",2014,-2,"Rural area with low urban influence"
422,2,1,5,3,2,5,5,"Human",2014,2,"Satellite Urban Area"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2014,1,"Independent Urban Area"
677,10,81,50,99,120,76,52,"Human",2014,3,"Main urban area"
2343,2,4,5,2,10,1,5,"Human",2014,3,"Main urban area"
508,1,6,60,24,12,28,1,"Human",2014,0,"Rural area with high urban influence"
61,1,4,2,2,6,3,17,"Human",2014,NA,"Area outside urban/rural profile"
474,2,4,1,2,2,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2014,3,"Main urban area"
51,7,17,2,15,23,3,12,"Human",2014,3,"Main urban area"
3798,239,27,16,19,10,5,7,"Human",2014,-3,"Highly rural/remote area"
10019,2,1,12,3,810,1,5,"Human",2014,1,"Independent Urban Area"
320,9,7,10,4,1,7,1,"Human",2014,0,"Rural area with high urban influence"
354,8,10,2,2,11,12,6,"Human",2014,-2,"Rural area with low urban influence"
53,2,1,21,3,2,1,5,"Human",2014,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2014,-2,"Rural area with low urban influence"
53,2,1,21,3,2,1,5,"Human",2014,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2014,-1,"Rural area with moderate urban influence"
474,2,4,1,2,2,1,5,"Human",2014,3,"Main urban area"
53,2,1,21,3,2,1,5,"Human",2014,-3,"Highly rural/remote area"
520,2,1,12,88,2,1,5,"Human",2014,-2,"Rural area with low urban influence"
45,4,7,10,4,1,7,1,"Human",2014,1,"Independent Urban Area"
474,2,4,1,2,2,1,5,"Human",2014,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2014,3,"Main urban area"
2397,184,39,30,82,113,43,17,"Human",2006,1,"Independent Urban Area"
48,2,4,1,2,7,1,5,"Human",2006,3,"Main urban area"
45,4,7,10,4,1,7,1,"Human",2014,-1,"Rural area with moderate urban influence"
50,2,1,12,3,2,1,5,"Human",2014,2,"Satellite Urban Area"
53,2,1,21,3,2,1,5,"Human",2014,3,"Main urban area"
42,1,2,3,4,5,9,3,"Human",2014,2,"Satellite Urban Area"
45,4,7,10,4,1,7,1,"Human",2014,0,"Rural area with high urban influence"
4009,33,39,65,79,104,77,17,"Human",2014,3,"Main urban area"
50,2,1,12,3,2,1,5,"Human",2014,1,"Independent Urban Area"
508,1,6,60,24,12,28,1,"Human",2014,2,"Satellite Urban Area"
6964,7,2,2,2,11,12,6,"Human",2014,2,"Satellite Urban Area"
538,4,7,10,4,42,25,1,"Human",2014,1,"Independent Urban Area"
1457,2,165,73,147,220,190,104,"Human",2014,3,"Main urban area"
61,1,4,2,2,6,3,17,"Human",2014,3,"Main urban area"
1517,8,10,149,2,11,12,6,"Human",2014,2,"Satellite Urban Area"
2350,2,4,1,2,2,5,5,"Human",2014,1,"Independent Urban Area"
2345,2,4,5,2,2,5,5,"Human",2014,0,"Rural area with high urban influence"
677,10,81,50,99,120,76,52,"Human",2014,2,"Satellite Urban Area"
